"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"金龙东苑",3.99503311020909,"无",1,300,3890,1,9,16.27,3890,16.27,9,239.090350338045,"蓝村路",21,63150,21,227,282.85,3007.14285714286,13.4690476190476,10.8095238095238,223.263213717518
"绿地泾南公寓",12.007422404063,"无",1,700,3860,1,6,16,3860,16,6,241.25,"杨高中路",46,137780,46,526,553.82,2995.21739130435,12.0395652173913,11.4347826086957,248.781192445199
"和泰花园",11.3364927086482,"无",2,215,8250,3,56,39.8,2750,13.2666666666667,18.6666666666667,207.286432160804,"中山北路",30,80070,30,625,375.25,2669,12.5083333333333,20.8333333333333,213.377748167888
"合生江湾国际公寓",3.9816971519617,"无",1,200,5520,2,24,33.8,2760,16.9,12,163.313609467456,"新江湾城",6,17180,6,92,95.7,2863.33333333333,15.95,15.3333333333333,179.519331243469
"虹桥河滨花园",4.50251406178706,"无",1,200,14840,4,109,55.4,3710,13.85,27.25,267.870036101083,"娄山关路",21,69420,21,373,283.66,3305.71428571429,13.507619047619,17.7619047619048,244.729605866178
"春江花园",18.6716157088935,"无",1,100,4450,3,52,21.5,1483.33333333333,7.16666666666667,17.3333333333333,206.976744186047,"车陂",23,37190,23,439,203,1616.95652173913,8.82608695652174,19.0869565217391,183.20197044335
"华港花园",6.66604658140598,"无",1,130,17060,9,194,106,1895.55555555556,11.7777777777778,21.5555555555556,160.943396226415,"华师",67,132960,67,1638,717.38,1984.4776119403,10.7071641791045,24.4477611940299,185.341102344643
"深业新岸线一期",5.60528973616715,"无",1,360,10269,5,105,57.7,2053.8,11.54,21,177.972270363951,"宝安",19,39849,19,482,225.1,2097.31578947368,11.8473684210526,25.3684210526316,177.027987561084
"景田西小区",5.68775039840127,"无",2,450,32450,16,127,153.25,2028.125,9.578125,7.9375,211.745513866232,"景田",22,48779,22,370,215.7,2217.22727272727,9.80454545454545,16.8181818181818,226.142790913306
"荔林苑",13.4971576836098,"无",1,300,5120,2,59,19.43,2560,9.715,29.5,263.510036026763,"农林",41,76926,41,426,390.55,1876.24390243902,9.52560975609756,10.390243902439,196.968377928562
"恒福花园",2.99484042835456,"无",1,2191,99,1,19,10.2,99,10.2,19,9.70588235294118,"福民",4,5448,4,77,39.7,1362,9.925,19.25,137.229219143577
"集浩花园",9.50474708212471,"无",1,100,3680,2,48,16.9,1840,8.45,24,217.751479289941,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"绿海名都",3.59550014881459,"无",2,415,11839,5,89,60.23,2367.8,12.046,17.8,196.563174497759,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"星海名城一期一组团",5.99849095920032,"无",1,130,5350,2,18,26.7,2675,13.35,9,200.374531835206,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"桂园",2.74785950524526,"无",1,1471,3328,4,28,46,832,11.5,7,72.3478260869565,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"芳园南里西区",7.64150604612206,"无",1,200,22330,6,40,82.5,3721.66666666667,13.75,6.66666666666667,270.666666666667,"将台",189,642407,189,3357,2519.92,3398.97883597884,13.3329100529101,17.7619047619048,254.931505762088
"西王庄小区",14.7826928445087,"无",1,140,35410,9,54,109.9,3934.44444444444,12.2111111111111,6,322.202001819836,"清华东路西口",28,106810,28,237,332.09,3814.64285714286,11.8603571428571,8.46428571428571,321.629678701557
"小营干休所",5.51937229748677,"无",1,340,6520,2,36,28.4,3260,14.2,18,229.577464788732,"永泰庄",226,NA,226,3124,3062.33,NA,13.5501327433628,13.8230088495575,NA
"乐城",8.00247922804414,"无",1,170,9079,4,70,56.5,2269.75,14.125,17.5,160.690265486726,"达官营",181,541054,181,2975,2304.25,2989.24861878453,12.7306629834254,16.4364640883978,234.806987089075
"特区808",7.67761821645829,"无",2,385,7549,3,56,48,2516.33333333333,16,18.6666666666667,157.270833333333,"十里堡",157,445301,157,3070,1896.43,2836.31210191083,12.0791719745223,19.5541401273885,234.810143269195
"北营房东里",6.98657975217534,"无",1,340,3330,1,20,9.2,3330,9.2,20,361.95652173913,"阜成门",76,279375,76,835,974.21,3675.98684210526,12.8185526315789,10.9868421052632,286.770819433182
"西坝河西里",9.41109729227999,"无",1,200,22710,7,94,80,3244.28571428571,11.4285714285714,13.4285714285714,283.875,"光熙门",74,244034,74,1195,937.05,3297.75675675676,12.6628378378378,16.1486486486486,260.42793874393
"学院南路8号",11.9944528324461,"无",1,330,3690,1,6,10.1,3690,10.1,6,365.346534653465,"积水潭",154,569238,154,1670,1788.87,3696.35064935065,11.616038961039,10.8441558441558,318.210937631019
"尚西泊图",11.7227582212034,"无",1,400,18288,8,177,89.1,2286,11.1375,22.125,205.252525252525,"六里桥东",80,238087,80,1441,946.12,2976.0875,11.8265,18.0125,251.645668625544
"林大北路6号院",8.00602000181598,"无",1,140,2930,1,6,6.03,2930,6.03,6,485.903814262023,"六道口",107,359737,107,1634,1202.76,3362.02803738318,11.2407476635514,15.2710280373832,299.092919618211
"翠微北里",12.0284173806168,"无",1,300,8710,3,72,26.7,2903.33333333333,8.9,24,326.217228464419,"西钓鱼台",50,NA,50,579,554.39,NA,11.0878,11.58,NA
"南木樨园",10.0071661814633,"无",1,70,5460,2,34,27.5,2730,13.75,17,198.545454545455,"大红门",75,203329,75,1016,1013.68,2711.05333333333,13.5157333333333,13.5466666666667,200.584997237787
"左家庄南里",7.99609743816157,"无",1,260,2990,1,6,9,2990,9,6,332.222222222222,"柳芳",119,411227,119,1114,1422.6,3455.68907563025,11.9546218487395,9.36134453781513,289.067200899761
"花园新区",11.9975971640177,"无",1,200,3090,1,19,8.6,3090,8.6,19,359.302325581395,"永泰庄",226,NA,226,3124,3062.33,NA,13.5501327433628,13.8230088495575,NA
"名苑雅居",3.02108285484491,"无",1,100,5860,2,28,18,2930,9,14,325.555555555556,"北沙滩",83,263555,83,956,974.9,3175.36144578313,11.7457831325301,11.5180722891566,270.340547748487
"怡锦园",8.40436041409495,"无",1,130,38209,15,450,213.45,2547.26666666667,14.23,30,179.006793159991,"科怡路",167,NA,167,3021,2329.07,NA,13.9465269461078,18.0898203592814,NA
"富锦嘉园三区",3.32159203354591,"无",1,100,2908,3,31,36.3,969.333333333333,12.1,10.3333333333333,80.1101928374656,"大葆台",30,68137,30,235,424.94,2271.23333333333,14.1646666666667,7.83333333333333,160.344989880924
"矩阵一期",10.4950199772831,"无",1,200,10800,4,24,54.5,2700,13.625,6,198.165137614679,"回龙观东大街",219,542640,219,1808,2990.84,2477.80821917808,13.656803652968,8.25570776255708,181.433978414091
"常青园一区",7.82971359356709,"无",1,200,33169,12,147,148.9,2764.08333333333,12.4083333333333,12.25,222.760241773002,"长春桥",56,167942,56,715,704.26,2998.96428571429,12.5760714285714,12.7678571428571,238.465907477352
"彩虹嘉园",5.44542507906117,"无",1,130,33800,16,288,174.92,2112.5,10.9325,18,193.231191401784,"大井",119,282155,119,2145,1590.27,2371.05042016807,13.3636134453782,18.0252100840336,177.425845925535
"澜西园三区",6.49003476339979,"无",1,70,9610,4,36,58.5,2402.5,14.625,9,164.273504273504,"石门",230,434084,230,2025,2893.81,1887.32173913043,12.5817826086957,8.80434782608696,150.004319564864
"和枫雅居",11.9838163566424,"无",1,100,2190,1,19,12.6,2190,12.6,19,173.809523809524,"苹果园",117,262053,117,1747,1400.73,2239.76923076923,11.9720512820513,14.9316239316239,187.083163778887
"领秀慧谷C区",14.5389814181598,"无",1,140,13770,5,46,75.7,2754,15.14,9.2,181.902245706737,"朱辛庄",234,525274,234,3462,2906.98,2244.76068376068,12.4229914529915,14.7948717948718,180.69405362266
"方庄6号",11.712180978811,"无",1,330,13340,4,64,54.8,3335,13.7,16,243.430656934307,"方庄",104,296157,104,NA,1379.32,2847.66346153846,13.2626923076923,NA,214.712322013746
"万寿寺北里",5.72525306745674,"无",1,800,16380,4,17,46.8,4095,11.7,4.25,350,"魏公村",57,219279,57,534,674.56,3847,11.8343859649123,9.36842105263158,325.069675047438
"白家庄东里",5.21542152163607,"无",1,500,13680,4,36,52,3420,13,9,263.076923076923,"团结湖",49,167248,49,493,586.6,3413.22448979592,11.9714285714286,10.0612244897959,285.114217524719
"假山新村",20.339405075251,"无",1,100,6370,3,19,39,2123.33333333333,13,6.33333333333333,163.333333333333,"沈塘桥",83,164790,83,840,952.71,1985.42168674699,11.4784337349398,10.1204819277108,172.969738955191
"江南铭庭",5.49851846439833,"无",1,70,4850,2,50,30,2425,15,25,161.666666666667,"西兴",70,155840,70,1129,884.81,2226.28571428571,12.6401428571429,16.1285714285714,176.12820831591
"红石中央花苑",6.00009990682481,"无",2,335,5350,2,32,24.71,2675,12.355,16,216.511533791987,"沈塘桥",83,164790,83,840,952.71,1985.42168674699,11.4784337349398,10.1204819277108,172.969738955191
"雍和府",3.95911911406164,"无",1,160,35630,25,419,217.2,1425.2,8.688,16.76,164.042357274401,"七堡",36,52230,36,575,322.4,1450.83333333333,8.95555555555556,15.9722222222222,162.003722084367
"泊林印象",7.50081557477997,"无",1,370,6440,4,64,42.3,1610,10.575,16,152.245862884161,"客运中心",41,58410,41,691,449.9,1424.63414634146,10.9731707317073,16.8536585365854,129.828850855746
"银色港湾公寓",7.74913518822579,"无",2,30,7900,4,58,39.3,1975,9.825,14.5,201.017811704835,"中医药大学站",50,110840,50,906,756.07,2216.8,15.1214,18.12,146.600182522782
"绿洲花园",12.800549246229,"无",3,190,11780,5,55,59.6,2356,11.92,11,197.651006711409,"西湖文化广场",42,89550,42,542,493.87,2132.14285714286,11.7588095238095,12.9047619047619,181.323020227995
"花苑村桂花园",11.0029262811442,"无",1,200,2590,1,6,10.7,2590,10.7,6,242.056074766355,"锦江乐园",42,93298,42,490,511.25,2221.38095238095,12.172619047619,11.6666666666667,182.489975550122
"永乐苑",8.50103008035432,"无",1,200,4820,2,18,27.6,2410,13.8,9,174.63768115942,"延长路",36,98330,36,761,437.02,2731.38888888889,12.1394444444444,21.1388888888889,225.001144112398
"宁锦小区",11.0004872628136,"无",1,170,2560,1,7,8.4,2560,8.4,7,304.761904761905,"娄山关路",21,69420,21,373,283.66,3305.71428571429,13.507619047619,17.7619047619048,244.729605866178
"培育苑",4.00549265825086,"无",1,400,2060,1,7,8.4,2060,8.4,7,245.238095238095,"龙阳路",64,167219,64,730,801.82,2612.796875,12.5284375,11.40625,208.549300341723
"众众家园南苑",6.00465385260405,"无",1,100,1830,1,12,8.2,1830,8.2,12,223.170731707317,"莘庄",96,NA,96,1152,1185.09,NA,12.3446875,12,NA
"吴淞三村",5.01167519356641,"无",1,100,1860,1,7,11.9,1860,11.9,7,156.302521008403,"淞滨路",3,6210,3,43,35.5,2070,11.8333333333333,14.3333333333333,174.929577464789
"锦通苑",6.25531762104482,"无",3,1787.66666666667,2077,4,24,63.4,519.25,15.85,6,32.7602523659306,"长江南路",70,146257,70,967,871.12,2089.38571428571,12.4445714285714,13.8142857142857,167.895353108642
"海防新村",11.0116259224189,"无",1,300,1960,1,5,6.6,1960,6.6,5,296.969696969697,"北洋泾路",44,113919,44,478,565.48,2589.06818181818,12.8518181818182,10.8636363636364,201.455400721511
"志豪公寓",11.0017204386217,"无",1,330,2290,1,11,8.66,2290,8.66,11,264.434180138568,"世纪公园",66,166586,66,633,788.99,2524.0303030303,11.9543939393939,9.59090909090909,211.138290726118
"翰城国际",5.99505882843777,"无",1,200,2030,1,13,11.3,2030,11.3,13,179.646017699115,"华夏西路",1,2030,1,13,11.3,2030,11.3,13,179.646017699115
"新城尚景",8.00653569158581,"无",1,240,1930,1,11,10.2,1930,10.2,11,189.21568627451,"长江南路",70,146257,70,967,871.12,2089.38571428571,12.4445714285714,13.8142857142857,167.895353108642
"周康四村",7.98877562586908,"无",1,470,2330,1,5,12.3,2330,12.3,5,189.430894308943,"御桥",67,134189,67,888,838.51,2002.82089552239,12.5150746268657,13.2537313432836,160.032677010411
"华高二村",4.9968739704291,"无",1,140,2330,1,6,10.9,2330,10.9,6,213.761467889908,"金京路",43,86360,43,657,653.46,2008.37209302326,15.1967441860465,15.2790697674419,132.158050990114
"新浦江城(浦驰路1336弄)",5.9939228448051,"无",1,270,2160,1,4,13.6,2160,13.6,4,158.823529411765,"浦江镇",23,46939,23,109,377.15,2040.82608695652,16.3978260869565,4.73913043478261,124.457112554686
"书香逸居",10.0034918944538,"无",1,100,2060,1,18,12,2060,12,18,171.666666666667,"上海南站",23,48816,23,183,280.54,2122.4347826087,12.1973913043478,7.95652173913043,174.007271690312
"天际蓝桥",6.00752735783105,"无",1,170,5610,3,48,29.4,1870,9.8,16,190.816326530612,"金沙江西路",7,12610,7,74,81.2,1801.42857142857,11.6,10.5714285714286,155.295566502463
"白鹤小区",11.0019637221539,"无",1,140,1730,1,7,14.3,1730,14.3,7,120.979020979021,"南翔",168,NA,168,2195,2427.11,NA,14.4470833333333,13.0654761904762,NA
"城林雅苑",9.00581081705651,"无",1,100,3550,2,46,20.62,1775,10.31,23,172.162948593598,"芦恒路",18,33090,18,336,224.54,1838.33333333333,12.4744444444444,18.6666666666667,147.36795225795
"三盛颐景园(公寓)",6.43080889151525,"无",1,130,12670,7,44,88.4,1810,12.6285714285714,6.28571428571429,143.325791855204,"七莘路",28,55400,28,262,350.24,1978.57142857143,12.5085714285714,9.35714285714286,158.177249885793
"菱翔苑",4.0084188946709,"无",1,200,2620,2,12,24.9,1310,12.45,6,105.220883534137,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"丝庐花语",10.0026023005915,"无",1,140,3730,1,15,19.7,3730,19.7,15,189.340101522843,"大木桥路",3,9780,3,28,43.46,3260,14.4866666666667,9.33333333333333,225.034514496088
"南虹公寓",9.01086838546451,"无",1,700,4190,1,18,17.3,4190,17.3,18,242.196531791908,"徐家汇",17,55090,17,350,191.27,3240.58823529412,11.2511764705882,20.5882352941176,288.022167616458
"川杨璟苑",7.49896289716992,"无",1,140,6750,4,38,48.7,1687.5,12.175,9.5,138.603696098563,"华夏东路",111,199169,111,753,1484.76,1794.31531531532,13.3762162162162,6.78378378378378,134.142218270966
"金都苑",11.0008923029155,"无",1,330,4490,1,26,17,4490,17,26,264.117647058824,"中山公园",33,81729,33,706,409.25,2476.63636363636,12.4015151515152,21.3939393939394,199.704337202199
"大唐盛世花园",7.50723423639519,"无",1,270,8050,2,35,29.5,4025,14.75,17.5,272.881355932203,"龙阳路",64,167219,64,730,801.82,2612.796875,12.5284375,11.40625,208.549300341723
"华浩苑",6.00048985867037,"无",1,340,4430,1,32,13.5,4430,13.5,32,328.148148148148,"陆家浜路",21,65049,21,479,252.8,3097.57142857143,12.0380952380952,22.8095238095238,257.314082278481
"龙柏三村",4.82783996137066,"无",1,270,14590,6,36,60.05,2431.66666666667,10.0083333333333,6,242.964196502914,"龙柏新村",72,185360,72,549,924.35,2574.44444444444,12.8381944444444,7.625,200.530102234002
"瑞金南苑",11.003885756204,"无",1,100,3330,1,18,12.7,3330,12.7,18,262.204724409449,"鲁班路",24,75278,24,423,327.37,3136.58333333333,13.6404166666667,17.625,229.947765525247
"长宁馥邦苑",5.9604281978116,"无",1,440,3030,1,14,9.1,3030,9.1,14,332.967032967033,"北新泾",30,86200,30,260,391.08,2873.33333333333,13.036,8.66666666666667,220.415260304797
"锦海大厦(长宁)",6.50228174263611,"无",1,170,12980,4,136,60.8,3245,15.2,34,213.486842105263,"虹桥路",47,147259,47,975,632.14,3133.17021276596,13.4497872340426,20.7446808510638,232.953143291043
"静安兴海城",3.66829069628116,"无",1,100,9940,3,72,35,3313.33333333333,11.6666666666667,24,284,"昌平路",13,42270,13,185,153.7,3251.53846153846,11.8230769230769,14.2307692307692,275.01626545218
"金龙花苑梅花园",10.9674867173726,"无",1,730,3190,1,6,11.7,3190,11.7,6,272.649572649573,"云锦路",58,111490,58,613,739.94,1922.24137931034,12.7575862068966,10.5689655172414,150.674379003703
"虹桥馨苑",8.50196251779519,"无",1,170,5560,2,36,22.5,2780,11.25,18,247.111111111111,"娄山关路",21,69420,21,373,283.66,3305.71428571429,13.507619047619,17.7619047619048,244.729605866178
"嘉登公寓",6.9977785526492,"无",1,360,3390,1,11,11.3,3390,11.3,11,300,"西藏南路",22,70950,22,533,248.2,3225,11.2818181818182,24.2272727272727,285.858178887994
"三花现代城(三期金兰苑)",8.49093795844388,"无",2,235,5050,2,42,28.2,2525,14.1,21,179.078014184397,"殷高西路",69,152190,69,1107,864.57,2205.65217391304,12.53,16.0434782608696,176.029702626739
"飞晟文汇",14.6034435806484,"无",1,70,7470,5,87,63.5,1494,12.7,17.4,117.637795275591,"香雪",7,9450,7,154,76.7,1350,10.9571428571429,22,123.207301173403
"新界三期",9.81469678930276,"无",1,60,5960,5,40,69.3,1192,13.86,8,86.002886002886,"太平园",24,30890,24,320,315.7,1287.08333333333,13.1541666666667,13.3333333333333,97.8460563826417
"蜜园",5.50102118082758,"无",1,200,4350,2,66,17.2,2175,8.6,33,252.906976744186,"沙尾",66,143963,66,1159,695.32,2181.25757575758,10.5351515151515,17.5606060606061,207.045676810677
"雅福居",7.99457997860594,"无",1,560,9510,4,71,41.2,2377.5,10.3,17.75,230.825242718447,"安托山",13,33990,13,331,150.05,2614.61538461538,11.5423076923077,25.4615384615385,226.524491836055
"越众小区",5.00035281360011,"无",2,585,21770,10,68,115.89,2177,11.589,6.8,187.850547933385,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"港湾花园",14.5096882022669,"无",1,2561,1829,2,14,19.1,914.5,9.55,7,95.7591623036649,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"天健时尚空间",4.2551141581505,"无",1,270,8429,4,110,53.9,2107.25,13.475,27.5,156.382189239332,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"嘉福花园",15.0026429630913,"无",1,630,16960,6,75,79.9,2826.66666666667,13.3166666666667,12.5,212.265331664581,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"广博星海华庭",2.39867050084196,"无",1,230,13590,5,88,64.5,2718,12.9,17.6,210.697674418605,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"云海天城",2.75120918269718,"无",1,30,6608,4,136,54.9,1652,13.725,34,120.364298724954,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"时代骄子大厦",0.999959329883625,"无",1,2011,4529,3,93,32.4,1509.66666666667,10.8,31,139.783950617284,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"香荟雅苑",5.50220938172329,"无",1,20,178,2,24,16.81,89,8.405,12,10.5889351576443,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"滨福世纪广场",7.50427317307779,"无",2,130,5280,2,14,16.1,2640,8.05,7,327.950310559006,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"中山花园大厦",7.4959495528815,"无",1,70,7570,4,132,37,1892.5,9.25,33,204.594594594595,"",8594,NA,8594,167157,99323.31,NA,11.5572853153363,19.4504305329299,NA
"灵境胡同",11.0107811238092,"无",1,20,159,1,6,15.48,159,15.48,6,10.2713178294574,"灵境胡同",14,48967,14,101,161.24,3497.64285714286,11.5171428571429,7.21428571428571,303.690151327214
"天创世缘",18.3535915944161,"无",1,400,43330,11,293,169.25,3939.09090909091,15.3863636363636,26.6363636363636,256.011816838996,"安立路",136,461188,136,2538,1761.58,3391.08823529412,12.9527941176471,18.6617647058824,261.803608124525
