"community_name","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"华景新城逸晖居",1760,1,31,9.51,1760,9.51,31,185.068349106204,"华师",83,162340,83,2077,900.21,1955.90361445783,10.8459036144578,25.0240963855422,180.335699447907
"嘉鸿花园",4710,3,36,27.9,1570,9.3,12,168.817204301075,"东晓南",28,45340,28,690,244.4,1619.28571428571,8.72857142857143,24.6428571428571,185.515548281506
"峻林",4220,2,100,18.84,2110,9.42,50,223.991507430998,"广州东站",27,52990,27,696,291.06,1962.59259259259,10.78,25.7777777777778,182.058682058682
"富力东山新天地",18940,8,334,72.77,2367.5,9.09625,41.75,260.272090147039,"杨箕",30,71170,30,1012,279.64,2372.33333333333,9.32133333333333,33.7333333333333,254.505793162638
"金碧世纪花园",1860,1,17,11.9,1860,11.9,17,156.302521008403,"鱼珠",1,1860,1,17,11.9,1860,11.9,17,156.302521008403
"珠江帝景苑倚泓轩",2690,1,13,20,2690,20,13,134.5,"广州塔",4,8730,4,62,54.9,2182.5,13.725,15.5,159.016393442623
"云鹤园",2290,1,32,8.17,2290,8.17,32,280.293757649939,"动物园",73,128049,73,1378,799.78,1754.09589041096,10.9558904109589,18.8767123287671,160.105278951712
"天诚广场世纪华都",4250,2,60,24.57,2125,12.285,30,172.975172975173,"华师",83,162340,83,2077,900.21,1955.90361445783,10.8459036144578,25.0240963855422,180.335699447907
"西城花园西环大厦",1690,1,7,34.3,1690,34.3,7,49.2711370262391,"市桥",49,63240,49,718,646.4,1290.61224489796,13.1918367346939,14.6530612244898,97.8341584158416
"锦绣香江花园山水园",6070,4,44,54.3,1517.5,13.575,11,111.786372007366,"汉溪长隆",22,33570,22,245,281.9,1525.90909090909,12.8136363636364,11.1363636363636,119.084781837531
"粤电花园",2820,2,18,22.1,1410,11.05,9,127.601809954751,"西场",17,26690,17,479,177.66,1570,10.4505882352941,28.1764705882353,150.230777890352
"新世界逸彩庭园F区",1230,1,19,8.6,1230,8.6,19,143.023255813953,"滘口",41,63930,41,1081,439.95,1559.26829268293,10.730487804878,26.3658536585366,145.311967269008
"广州雅居乐花园浅山小筑",1330,1,11,8,1330,8,11,166.25,"员岗",23,36440,23,320,287.8,1584.34782608696,12.5130434782609,13.9130434782609,126.615705350938
"广州碧桂园雅苑",4340,4,24,47.5,1085,11.875,6,91.3684210526316,"南浦",22,28220,22,191,272.9,1282.72727272727,12.4045454545455,8.68181818181818,103.407841700257
"锦绣生态园趣园",2190,2,12,19.3,1095,9.65,6,113.471502590674,"钟村",49,67390,49,1031,528.04,1375.30612244898,10.7763265306122,21.0408163265306,127.622907355503
"岭上府",1330,1,14,12.5,1330,12.5,14,106.4,"宝通寺",66,82280,66,2164,648,1246.66666666667,9.81818181818182,32.7878787878788,126.975308641975
"鸿泰佳园",1360,1,8,11.3,1360,11.3,8,120.353982300885,"范湖",32,43330,32,845,370.84,1354.0625,11.58875,26.40625,116.842843274728
"复地东湖国际五期",1360,1,45,10.5,1360,10.5,45,129.52380952381,"青鱼嘴",22,32520,22,719,288.25,1478.18181818182,13.1022727272727,32.6818181818182,112.818733738075
"百瑞景中央生活区四期",1390,1,34,11.7,1390,11.7,34,118.803418803419,"宝通寺",66,82280,66,2164,648,1246.66666666667,9.81818181818182,32.7878787878788,126.975308641975
"宝业光谷丽都",1190,1,18,12.1,1190,12.1,18,98.3471074380165,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"武昌府",2320,2,64,20.81,1160,10.405,32,111.484863046612,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"城南名著",7380,7,98,85.4,1054.28571428571,12.2,14,86.4168618266979,"广都",51,56680,51,1329,608.38,1111.37254901961,11.9290196078431,26.0588235294118,93.1654558006509
"国粹香舍",5370,4,61,53.43,1342.5,13.3575,15.25,100.505334081976,"唐家墩",142,165090,142,5789,1556.11,1162.60563380282,10.9585211267606,40.7676056338028,106.091471682593
"博瑞都市花园",3980,3,21,48.48,1326.66666666667,16.16,7,82.0957095709571,"东坡路",39,45530,39,947,515.96,1167.4358974359,13.2297435897436,24.2820512820513,88.2432746724552
"新希望锦官阁",1490,1,30,12.35,1490,12.35,30,120.647773279352,"狮子山",41,45360,41,1258,453.99,1106.34146341463,11.0729268292683,30.6829268292683,99.9140950241195
"华宇广场",2450,2,64,27,1225,13.5,32,90.7407407407407,"塔子山公园",28,30270,28,1135,359.76,1081.07142857143,12.8485714285714,40.5357142857143,84.1394262841895
"泰美园",3090,1,21,11.9,3090,11.9,21,259.663865546218,"石厦",42,75951,42,899,438.4,1808.35714285714,10.4380952380952,21.4047619047619,173.245894160584
"天悦龙庭一期",8750,3,84,37.7,2916.66666666667,12.5666666666667,28,232.09549071618,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"",1212589,742,21517,7874.7,1634.21698113208,10.6128032345013,28.9986522911051,153.985421666857,"泥岗",4,7600,4,36,36.61,1900,9.1525,9,207.59355367386
"华联花园",6310,3,21,33.1,2103.33333333333,11.0333333333333,7,190.634441087613,"南山",153,344313,153,2868,1697.48,2250.41176470588,11.0946405228758,18.7450980392157,202.837735937979
"深港花园",1790,1,31,11.6,1790,11.6,31,154.310344827586,"文锦",4,7510,4,74,42.8,1877.5,10.7,18.5,175.467289719626
"富源花园",5930,4,46,30.8,1482.5,7.7,11.5,192.532467532468,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"青春家园",2069,2,52,14.7,1034.5,7.35,26,140.748299319728,"南山",153,344313,153,2868,1697.48,2250.41176470588,11.0946405228758,18.7450980392157,202.837735937979
"新洲大厦",9798,7,231,60.9,1399.71428571429,8.7,33,160.886699507389,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"花园城一期",2159,2,30,16.21,1079.5,8.105,15,133.189389265885,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"和通花园",3850,3,21,30.7,1283.33333333333,10.2333333333333,7,125.407166123779,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"金地海景花园",2030,1,6,11,2030,11,6,184.545454545455,"沙尾",74,151532,74,1404,803.09,2047.72972972973,10.8525675675676,18.972972972973,188.686199554222
"城市杰座",2560,1,32,10.9,2560,10.9,32,234.862385321101,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"华彩花园",9040,4,120,38.14,2260,9.535,30,237.021499737808,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"国都高尔夫一期",4959,3,26,34.6,1653,11.5333333333333,8.66666666666667,143.323699421965,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"皇溪苑",2190,1,30,9.9,2190,9.9,30,221.212121212121,"皇岗口岸",27,46317,27,422,247.8,1715.44444444444,9.17777777777778,15.6296296296296,186.912832929782
"金地上塘道一期",8830,5,125,54.8,1766,10.96,25,161.131386861314,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"心语雅园",2159,2,36,19.2,1079.5,9.6,18,112.447916666667,"南山",153,344313,153,2868,1697.48,2250.41176470588,11.0946405228758,18.7450980392157,202.837735937979
"北航家属院",3849,2,31,24.1,1924.5,12.05,15.5,159.709543568465,"知春路",88,335555,88,1393,1084.88,3813.125,12.3281818181818,15.8295454545455,309.301489565666
"中关村发育所",8120,2,10,23.06,4060,11.53,5,352.124891587164,"知春里",67,287239,67,586,823.66,4287.14925373134,12.2934328358209,8.74626865671642,348.734914892067
"嘉铭桐城F区",19050,5,140,69.2,3810,13.84,28,275.28901734104,"关庄",63,198944,63,1481,889.94,3157.84126984127,14.1260317460317,23.5079365079365,223.547654898083
"星源国际",11340,3,90,49.7,3780,16.5666666666667,30,228.169014084507,"望京",209,658368,209,3673,2672.82,3150.08612440191,12.7886124401914,17.5741626794258,246.319617482659
"惠中园",3930,1,24,12.6,3930,12.6,24,311.904761904762,"惠新西街北口",120,399688,120,2158,1582.15,3330.73333333333,13.1845833333333,17.9833333333333,252.623329014316
"魏公村小区",7950,2,10,24.7,3975,12.35,5,321.862348178138,"魏公村",42,159440,42,319,504.15,3796.19047619048,12.0035714285714,7.59523809523809,316.255082812655
"什锦花园胡同21号院",3890,1,5,14.2,3890,14.2,5,273.943661971831,"张自忠路",2,7880,2,11,28.6,3940,14.3,5.5,275.524475524476
"三里河东路",18500,4,57,62,4625,15.5,14.25,298.387096774194,"阜成门",46,157726,46,511,545.93,3428.82608695652,11.8680434782609,11.1086956521739,288.912497939296
"团结湖中路南三条",3530,1,6,14.5,3530,14.5,6,243.448275862069,"金台路",97,298437,97,1078,1177.8,3076.67010309278,12.1422680412371,11.1134020618557,253.385124808966
"酒仙桥一街坊",12910,4,24,50.9,3227.5,12.725,6,253.634577603143,"将台",135,441679,135,2176,1809.41,3271.6962962963,13.403037037037,16.1185185185185,244.101115833338
"大西洋新城C区",12780,4,112,39.9,3195,9.975,28,320.300751879699,"阜通",46,139648,46,736,502.85,3035.82608695652,10.9315217391304,16,277.71303569653
"北三环中路43号院",9940,3,36,30.8,3313.33333333333,10.2666666666667,12,322.727272727273,"牡丹园",47,153488,47,552,566.41,3265.70212765957,12.0512765957447,11.7446808510638,270.983916244417
"国风北京一期",7680,2,28,29.94,3840,14.97,14,256.513026052104,"望京东",41,167700,41,835,596.75,4090.24390243902,14.5548780487805,20.3658536585366,281.022203602849
"大六部口",3560,1,6,15.12,3560,15.12,6,235.449735449735,"西单",6,23560,6,44,82.12,3926.66666666667,13.6866666666667,7.33333333333333,286.897223575256
"小南庄甲26号院",7190,2,10,22.5,3595,11.25,5,319.555555555556,"苏州街",92,367369,92,1102,1162,3993.14130434783,12.6304347826087,11.9782608695652,316.152323580034
"观澳园",12370,4,35,85.5,3092.5,21.375,8.75,144.678362573099,"林萃桥",33,115100,33,387,515,3487.87878787879,15.6060606060606,11.7272727272727,223.495145631068
"光熙家园三期",3560,1,22,10.3,3560,10.3,22,345.631067961165,"光熙门",43,129565,43,701,522.8,3013.13953488372,12.1581395348837,16.3023255813953,247.828997704667
"南弓匠营胡同",3190,1,6,8.1,3190,8.1,6,393.827160493827,"朝阳门",37,120947,37,366,422.46,3268.83783783784,11.4178378378378,9.89189189189189,286.292193343749
"燕莎后",7280,2,20,32.92,3640,16.46,10,221.142162818955,"东风北桥",168,515525,168,2137,2136.47,3068.60119047619,12.7170833333333,12.7202380952381,241.297560929945
"首科花园",2959,2,44,27.5,1479.5,13.75,22,107.6,"六里桥东",55,155368,55,960,650.65,2824.87272727273,11.83,17.4545454545455,238.788903404288
"北太平庄路",9810,3,34,35.6,3270,11.8666666666667,11.3333333333333,275.561797752809,"牡丹园",47,153488,47,552,566.41,3265.70212765957,12.0512765957447,11.7446808510638,270.983916244417
"巨山馨苑",2560,1,6,8.7,2560,8.7,6,294.252873563218,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"益星园",8650,3,31,34.1,2883.33333333333,11.3666666666667,10.3333333333333,253.66568914956,"公益西桥",73,212748,73,949,1078.17,2914.35616438356,14.7694520547945,13,197.323242160327
"七彩华园",9310,3,19,45.4,3103.33333333333,15.1333333333333,6.33333333333333,205.066079295154,"农大南路",100,280956,100,847,1247.96,2809.56,12.4796,8.47,225.132215776147
"南珠苑",5029,3,54,25.98,1676.33333333333,8.66,18,193.571978444958,"草桥",100,245576,100,2460,1220.18,2455.76,12.2018,24.6,201.262108869183
"六里桥家园",2390,1,29,9.6,2390,9.6,29,248.958333333333,"六里桥",63,170248,63,1000,785.91,2702.34920634921,12.4747619047619,15.8730158730159,216.625313331043
"天通苑本四区",9040,4,24,57.7,2260,14.425,6,156.672443674177,"天通苑南",263,658340,263,2770,4133.5,2503.19391634981,15.7167300380228,10.532319391635,159.26938429902
"巧克力城",14380,7,54,89.13,2054.28571428571,12.7328571428571,7.71428571428571,161.337372377426,"小红门",20,42290,20,410,211.7,2114.5,10.585,20.5,199.763816721776
"西井小区三区",4680,2,12,19.19,2340,9.595,6,243.877019280875,"苹果园",113,240151,113,1664,1343.33,2125.23008849558,11.8878761061947,14.7256637168142,178.772900180894
"东晶国际",1960,1,18,10,1960,10,18,196,"亦庄文化园",50,116839,50,438,748.82,2336.78,14.9764,8.76,156.03082182634
"在水一方",6040,3,36,39,2013.33333333333,13,12,154.871794871795,"通州北苑",177,373882,177,2641,2428.29,2112.32768361582,13.7191525423729,14.9209039548023,153.96925408415
"首开国风美仑",7670,4,64,51.4,1917.5,12.85,16,149.221789883268,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"水岸温泉",5270,3,45,34.6,1756.66666666667,11.5333333333333,15,152.312138728324,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"瀛景园",1790,1,6,8.8,1790,8.8,6,203.409090909091,"亦庄桥",48,104067,48,310,647.54,2168.0625,13.4904166666667,6.45833333333333,160.711307409581
"加州水郡四期",177,3,39,37.5,59,12.5,13,4.72,"篱笆房",114,179977,114,1614,1596.42,1578.74561403509,14.0036842105263,14.1578947368421,112.737875997545
"滨河东里",1530,1,6,11.6,1530,11.6,6,131.896551724138,"枣园",177,332369,177,2465,2227.3,1877.79096045198,12.583615819209,13.9265536723164,149.22507071342
"北分厂",1590,1,6,8.2,1590,8.2,6,193.90243902439,"温阳路",1,1590,1,6,8.2,1590,8.2,6,193.90243902439
"百子亭后",1560,1,6,6.8,1560,6.8,6,229.411764705882,"玄武门",14,25040,14,91,137.51,1788.57142857143,9.82214285714286,6.5,182.095847574722
"澳丽嘉园",1760,1,11,14.2,1760,14.2,11,123.943661971831,"明故宫",63,105010,63,446,784.57,1666.8253968254,12.4534920634921,7.07936507936508,133.844016467619
"北阴阳营",1530,1,6,6,1530,6,6,255,"云南路站",40,77760,40,265,447.2,1944,11.18,6.625,173.881932021467
"锦虹美苑",1490,1,11,13.8,1490,13.8,11,107.971014492754,"中华门",39,65600,39,798,484.94,1682.05128205128,12.434358974359,20.4615384615385,135.274466944364
"紫萝苑",1530,1,7,15,1530,15,7,102,"王家湾站",31,38420,31,298,353.8,1239.35483870968,11.4129032258065,9.61290322580645,108.592425098926
"银城千花溪",4370,3,27,39.1,1456.66666666667,13.0333333333333,9,111.764705882353,"九龙湖",13,18720,13,355,147.7,1440,11.3615384615385,27.3076923076923,126.743398781313
"新庄村53号",1290,1,6,11,1290,11,6,117.272727272727,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"江南文枢苑竹削馆",3150,2,6,39,1575,19.5,3,80.7692307692308,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"双龙嘉园梅香路5号",4780,3,54,36.4,1593.33333333333,12.1333333333333,18,131.318681318681,"南京南站",28,41220,28,727,302.2,1472.14285714286,10.7928571428571,25.9642857142857,136.399735274653
"美丽新世界金德茂花园",1490,1,11,11.3,1490,11.3,11,131.858407079646,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"虎踞关43号",1990,1,5,10.6,1990,10.6,5,187.735849056604,"汉中门",20,38750,20,207,233.3,1937.5,11.665,10.35,166.095156450922
"外东山弄",6280,3,17,37.13,2093.33333333333,12.3766666666667,5.66666666666667,169.135469970374,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"金狮苑",2090,1,7,9.8,2090,9.8,7,213.265306122449,"城站",9,19860,9,66,108.98,2206.66666666667,12.1088888888889,7.33333333333333,182.235272527069
"石灰桥新村",5440,3,20,32.85,1813.33333333333,10.95,6.66666666666667,165.601217656012,"沈塘桥",85,160490,85,766,919.17,1888.11764705882,10.8137647058824,9.01176470588235,174.603174603175
"嘉绿北苑",1990,1,6,10.7,1990,10.7,6,185.981308411215,"古翠路",75,142040,75,1285,887.2,1893.86666666667,11.8293333333333,17.1333333333333,160.09918845807
"春波南苑",14280,7,95,81.45,2040,11.6357142857143,13.5714285714286,175.322283609576,"西兴",66,136890,66,1116,798.89,2074.09090909091,12.1043939393939,16.9090909090909,171.350248469752
"云厦连园",4360,2,25,33.23,2180,16.615,12.5,131.20674089678,"西兴",66,136890,66,1116,798.89,2074.09090909091,12.1043939393939,16.9090909090909,171.350248469752
"大塘新村",5880,3,25,33.05,1960,11.0166666666667,8.33333333333333,177.912254160363,"沈塘桥",85,160490,85,766,919.17,1888.11764705882,10.8137647058824,9.01176470588235,174.603174603175
"金帝金色钱塘",4180,2,48,28.56,2090,14.28,24,146.358543417367,"滨康路",95,185430,95,2953,1280.8,1951.89473684211,13.4821052631579,31.0842105263158,144.776702061212
"戒坛寺巷",2360,1,6,12.6,2360,12.6,6,187.301587301587,"凤起路",29,59920,29,203,296.61,2066.20689655172,10.2279310344828,7,202.01611543778
"洑家弄",4090,2,14,26.65,2045,13.325,7,153.470919324578,"中河北路",24,49540,24,187,255.93,2064.16666666667,10.66375,7.79166666666667,193.568553901457
"采荷人家",4750,2,36,23.5,2375,11.75,18,202.127659574468,"庆春广场",6,13380,6,62,67.74,2230,11.29,10.3333333333333,197.519929140833
"仓基新村",3320,2,14,21.87,1660,10.935,7,151.806127114769,"沈塘桥",85,160490,85,766,919.17,1888.11764705882,10.8137647058824,9.01176470588235,174.603174603175
"朝晖二区",6420,3,18,35.5,2140,11.8333333333333,6,180.845070422535,"西湖文化广场",48,97870,48,676,556.94,2038.95833333333,11.6029166666667,14.0833333333333,175.728085610658
"欣景苑",3320,2,33,23.4,1660,11.7,16.5,141.880341880342,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"天湖公寓",1390,1,7,9.93,1390,9.93,7,139.979859013092,"丰潭路",98,181770,98,713,1240.57,1854.79591836735,12.6588775510204,7.27551020408163,146.521357118099
"宋都东郡国际",1460,1,33,18,1460,18,33,81.1111111111111,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"锦佳苑",2460,1,6,12.9,2460,12.9,6,190.697674418605,"延长路",54,142430,54,1043,658.41,2637.59259259259,12.1927777777778,19.3148148148148,216.324174906213
"物华园",2530,1,8,16.5,2530,16.5,8,153.333333333333,"行知路",67,140026,67,508,848.36,2089.94029850746,12.6620895522388,7.58208955223881,165.054929511057
"漕溪二村",2460,1,6,9.9,2460,9.9,6,248.484848484848,"漕宝路",38,109470,38,610,481.7,2880.78947368421,12.6763157894737,16.0526315789474,227.257629229811
"佳宝一村",9080,4,28,47.9,2270,11.975,7,189.561586638831,"七宝",93,206619,93,643,1176.86,2221.70967741935,12.6544086021505,6.91397849462366,175.56803697976
"控江路1200弄",6950,3,15,39.5,2316.66666666667,13.1666666666667,5,175.949367088608,"黄兴路",9,22460,9,91,119.18,2495.55555555556,13.2422222222222,10.1111111111111,188.454438664205
"申通公寓",5450,2,48,22.7,2725,11.35,24,240.088105726872,"宁国路",19,47730,19,291,221.5,2512.10526315789,11.6578947368421,15.3157894736842,215.48532731377
"华师大一村",7840,3,18,33.7,2613.33333333333,11.2333333333333,6,232.640949554896,"金沙江路",12,31079,12,194,149.13,2589.91666666667,12.4275,16.1666666666667,208.402065312144
"金沙丽晶苑",5150,2,40,30.3,2575,15.15,20,169.96699669967,"丰庄",25,52658,25,286,344.47,2106.32,13.7788,11.44,152.866722791535
"盛园(公寓)",2590,1,18,15.6,2590,15.6,18,166.025641025641,"七莘路",38,77140,38,371,511.66,2030,13.4647368421053,9.76315789473684,150.764179337842
"高境一村",7110,3,43,47.4,2370,15.8,14.3333333333333,150,"殷高西路",82,171730,82,1235,1007.38,2094.26829268293,12.2851219512195,15.0609756097561,170.47191725069
"东苑绿世界花园(一期)",2490,1,7,11.8,2490,11.8,7,211.016949152542,"外环路",63,135700,63,524,826.22,2153.96825396825,13.1146031746032,8.31746031746032,164.241969451236
"芳芯苑",6480,3,18,36.3,2160,12.1,6,178.512396694215,"芳华路",83,179850,83,656,1122.98,2166.86746987952,13.5298795180723,7.90361445783132,160.154232488557
"上南六村",4360,2,12,20.6,2180,10.3,6,211.650485436893,"云台路",19,46820,19,245,240.35,2464.21052631579,12.65,12.8947368421053,194.799251092157
"雪野二村",2160,1,5,8.5,2160,8.5,5,254.117647058824,"云台路",19,46820,19,245,240.35,2464.21052631579,12.65,12.8947368421053,194.799251092157
"北平南园",2390,1,7,11,2390,11,7,217.272727272727,"淞虹路",39,100468,39,278,477.26,2576.10256410256,12.2374358974359,7.12820512820513,210.509994552236
"古桐二村",2090,1,6,11.2,2090,11.2,6,186.607142857143,"广兰路",77,181109,77,785,948.9,2352.06493506494,12.3233766233766,10.1948051948052,190.862050795658
"芳华路713弄",2130,1,6,14,2130,14,6,152.142857142857,"龙阳路",60,141659,60,713,738.17,2360.98333333333,12.3028333333333,11.8833333333333,191.90565858813
"金禾新苑",8430,4,44,42.9,2107.5,10.725,11,196.503496503497,"三林东",56,108050,56,625,617.9,1929.46428571429,11.0339285714286,11.1607142857143,174.866483249717
"宏润花园",12560,4,135,47.1,3140,11.775,33.75,266.666666666667,"漕溪路",8,25370,8,185,95.4,3171.25,11.925,23.125,265.932914046122
"由由五村",2060,1,6,12,2060,12,6,171.666666666667,"杨高南路",35,79290,35,365,420.8,2265.42857142857,12.0228571428571,10.4285714285714,188.42680608365
"宝林春天苑",6110,3,18,46.6,2036.66666666667,15.5333333333333,6,131.115879828326,"淞滨路",8,16110,8,73,110.3,2013.75,13.7875,9.125,146.056210335449
"金原新苑",2130,1,6,15.16,2130,15.16,6,140.501319261214,"岚皋路",7,17420,7,80,91.85,2488.57142857143,13.1214285714286,11.4285714285714,189.657049537289
"新泾八村",2390,1,13,8.45,2390,8.45,13,282.840236686391,"淞虹路",39,100468,39,278,477.26,2576.10256410256,12.2374358974359,7.12820512820513,210.509994552236
"梅园四街坊",18260,6,36,60.4,3043.33333333333,10.0666666666667,6,302.317880794702,"世纪大道",15,44760,15,106,154.2,2984,10.28,7.06666666666667,290.272373540856
"张家浜小区",2290,1,7,9.9,2290,9.9,7,231.313131313131,"江浦路",17,44730,17,175,201.58,2631.17647058824,11.8576470588235,10.2941176470588,221.897013592618
"绿苑小区(虹口)",2360,1,6,16.68,2360,16.68,6,141.486810551559,"大柏树",38,89840,38,375,494.49,2364.21052631579,13.0128947368421,9.86842105263158,181.682137151409
"金凤大楼",7770,3,69,43.75,2590,14.5833333333333,23,177.6,"宁国路",19,47730,19,291,221.5,2512.10526315789,11.6578947368421,15.3157894736842,215.48532731377
"樱花路309弄",2390,1,6,10.5,2390,10.5,6,227.619047619048,"世纪公园",51,131948,51,576,648.24,2587.21568627451,12.7105882352941,11.2941176470588,203.548068616562
"凌云新村",2190,1,6,13.2,2190,13.2,6,165.909090909091,"锦江乐园",35,78630,35,364,418.74,2246.57142857143,11.964,10.4,187.777618569996
"上大阳光乾恩园",6270,3,20,43.7,2090,14.5666666666667,6.66666666666667,143.478260869565,"上大路",46,80320,46,440,594.2,1746.08695652174,12.9173913043478,9.56521739130435,135.173342308987
"金地湾流域(公寓)",12650,5,38,62.5,2530,12.5,7.6,202.4,"三林东",56,108050,56,625,617.9,1929.46428571429,11.0339285714286,11.1607142857143,174.866483249717
"江南苑",1730,1,6,9,1730,9,6,192.222222222222,"莘庄",104,209717,104,1271,1265.01,2016.50961538462,12.1635576923077,12.2211538461538,165.782879186726
"诸新三村",1660,1,6,10.2,1660,10.2,6,162.745098039216,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"报春三村",1630,1,6,8.4,1630,8.4,6,194.047619047619,"莘庄",104,209717,104,1271,1265.01,2016.50961538462,12.1635576923077,12.2211538461538,165.782879186726
"嘉和阳光城",1930,1,14,13,1930,13,14,148.461538461538,"九亭",159,298850,159,1881,2059,1879.55974842767,12.9496855345912,11.8301886792453,145.143273433706
"上泰雅苑",4450,2,10,34.61,2225,17.305,5,128.575556197631,"东陆路",29,61439,29,197,419.99,2118.58620689655,14.4824137931034,6.79310344827586,146.28681635277
"民悦苑",1830,1,5,9.3,1830,9.3,5,196.774193548387,"通河新村",34,69309,34,318,432.88,2038.5,12.7317647058824,9.35294117647059,160.11134725559
"莲溪一村",1690,1,7,8.92,1690,8.92,7,189.461883408072,"芳华路",83,179850,83,656,1122.98,2166.86746987952,13.5298795180723,7.90361445783132,160.154232488557
"上海花园(公寓)",1990,1,3,13,1990,13,3,153.076923076923,"莲花路",61,144350,61,576,797.76,2366.39344262295,13.0780327868852,9.44262295081967,180.944143602086
"创新佳苑",1660,1,8,12.6,1660,12.6,8,131.746031746032,"创新中路",13,21989,13,123,158.8,1691.46153846154,12.2153846153846,9.46153846153846,138.469773299748
"阳明花园广场",8590,5,124,50.94,1718,10.188,24.8,168.629760502552,"航津路",24,39429,24,344,293.93,1642.875,12.2470833333333,14.3333333333333,134.144183989385
"青云路650弄",1790,1,6,6,1790,6,6,298.333333333333,"西藏北路",29,75238,29,362,385.41,2594.41379310345,13.29,12.4827586206897,195.215484808386
"新叶公寓",3520,2,12,34.3,1760,17.15,6,102.623906705539,"水产路",13,23760,13,98,197.43,1827.69230769231,15.1869230769231,7.53846153846154,120.346451907005
"杉林新月环林东路879弄",4980,3,26,25.9,1660,8.63333333333333,8.66666666666667,192.277992277992,"三林东",56,108050,56,625,617.9,1929.46428571429,11.0339285714286,11.1607142857143,174.866483249717
"桃浦一村瑞香苑",1690,1,6,13.5,1690,13.5,6,125.185185185185,"桃浦新村",102,187330,102,1357,1224.02,1836.56862745098,12.0001960784314,13.3039215686275,153.044884887502
"银都新村(1至7区)",1830,1,6,9.9,1830,9.9,6,184.848484848485,"银都路",37,65470,37,250,445.44,1769.45945945946,12.0389189189189,6.75675675675676,146.978268678161
"汇郡海棠苑",1890,1,18,12,1890,12,18,157.5,"五洲大道",34,63690,34,392,412.27,1873.23529411765,12.1255882352941,11.5294117647059,154.486137725277
"凌兆新村(上浦路202弄)",1760,1,6,12.5,1760,12.5,6,140.8,"灵岩南路",12,24980,12,86,154.4,2081.66666666667,12.8666666666667,7.16666666666667,161.787564766839
"成事高邸",1590,1,6,10.3,1590,10.3,6,154.368932038835,"上大路",46,80320,46,440,594.2,1746.08695652174,12.9173913043478,9.56521739130435,135.173342308987
"古楼新苑",7190,5,58,52.5,1438,10.5,11.6,136.952380952381,"泗泾",206,336600,206,2230,2553.95,1633.98058252427,12.3978155339806,10.8252427184466,131.795845650855
"绿地崴廉公寓",5870,3,37,34.8,1956.66666666667,11.6,12.3333333333333,168.67816091954,"金京路",65,123220,65,1170,795.01,1895.69230769231,12.2309230769231,18,154.991761109923
"安盛苑",1530,1,6,11.66,1530,11.66,6,131.217838765009,"祁连山路",41,77550,41,786,501.61,1891.46341463415,12.2343902439024,19.1707317073171,154.602180977253
"陆家角馨苑",1530,1,9,9,1530,9,9,170,"徐泾北城",16,25870,16,235,161.5,1616.875,10.09375,14.6875,160.185758513932
"昱芳苑",1560,1,18,10.3,1560,10.3,18,151.456310679612,"汇金路",28,41660,28,227,397.6,1487.85714285714,14.2,8.10714285714286,104.778672032193
