"community_name","business_district","all_num_business_district","all_num_community","business_district_average_price","community_average_price","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"天景山公寓盛乐苑","龙眠大道",103,10,1134.46601941748,1049,1,1.7003090325892,1,200
"复兴南苑","复兴路站",35,13,2321.71428571429,2655.38461538462,4,2.76910537506249,1,470
"钱塘福苑","浦沿站",44,16,1825.45454545455,1736.25,4,2.75000698177316,3,156.666666666667
"都市水乡水滟苑","墩祥街",204,12,1516.07843137255,1998.33333333333,3,3.16836877079198,2,165
"多蓝水岸银沙苑","云水",83,4,1640.36144578313,1510,3,5.50077184933341,1,70
"瑞立中央花城","滨和路",319,19,2205.48589341693,2435.26315789474,3,1.63173360843161,1,200
"朝晖五区","西湖文化广场",120,7,2525.66666666667,2882.85714285714,1,2.70142768107631,1,200
"钱塘大观","中医药大学站",56,8,2307.85714285714,2021.25,5,3.24825181606329,1,240
"竹海水韵","",17337,76,2055.19659648111,959.342105263158,4,0.498427132922742,3,150
"佳兆业玖珑山","",17337,5,2055.19659648111,1098,1,0.600917765972791,1,130
"新城花苑","临平",80,3,1167.125,1216.66666666667,2,8.9934329655279,1,130
"众安朝阳8号","朝阳",45,25,1451.33333333333,1422.4,3,1.36019047834421,1,260
"广元公寓","曹家桥",31,6,1349.67741935484,1375,1,0.833543869174649,1,130
"通协小区","淞虹路",91,10,3097.98901098901,2930,1,0.900093878190826,1,100
"三门路333弄","三门路",33,3,3743.63636363636,2626.66666666667,1,2.32404170490433,1,260
"中冶翔腾","南翔",366,7,2203.10928961749,1819.85714285714,1,1.14310511199058,1,200
"鑫都佳园","新村路",80,6,3406.225,2370,2,4.48208869614581,1,640
"名都新城","莘庄",211,31,2428.12857142857,2152.33333333333,11,1.67412366520021,2,130
"阳光苑","顾唐路",34,14,2218.52941176471,2365.71428571429,4,2.4291018641746,1,100
"苗桐佳苑(南区)","龙阳路",105,8,2816.27619047619,2058.75,1,2.12639422557593,1,100
"明丰佳园","临沂新村",66,8,3594.54545454545,2365,2,2.2523036088415,1,240
"锦苑小区(虹口)","大柏树",99,10,3178.58585858586,3039,4,1.40174807212115,1,200
"星河世纪城","上海西站",200,17,2731.77,2821.76470588235,2,0.942653198714058,1,270
"思致公寓","水产路",32,2,2283.125,2075,1,2.49928477973436,1,140
"华江景城","桃浦新村",272,19,2315.14705882353,1799.47368421053,1,0.580097668495385,1,240
"联星丽景苑","桃浦新村",272,40,2315.14705882353,2556.75,4,0.425216531359625,2,100
"莘城公寓","莘庄",211,28,2428.12857142857,2083.46428571429,7,1.24700112690646,2,165
"品家都市星城","春申路",90,3,2461,4596.66666666667,1,5.66936866322233,1,70
"摩卡小城","九亭",318,9,2051.79245283019,1836.66666666667,2,2.1116557249433,1,170
"宝佳苑","金京路",132,56,2122.18939393939,1957.5,12,2.94706255553546,4,180
"张杨路370弄","商城路",92,4,4007.05434782609,4035,2,6.50064811488958,2,2320.5
"宁阳小区","塘桥",108,6,3462.85185185185,4270,3,3.6672308206894,2,500
"天申小区","北新泾",80,4,3599,3557.5,1,2.50188026469615,1,700
"潍坊四村","浦电路",64,9,4182.78125,3878.88888888889,1,0.888898621252719,1,400
"西班牙名园","莲花路",178,21,2865.11235955056,2960.47619047619,5,1.52303141660699,1,70
"双钱公寓","打浦桥",21,1,4681.85714285714,9860,1,18.0062346613324,1,9461
"南码头路193弄","临沂新村",66,1,3594.54545454545,3690,1,17.9941583634499,1,200
"田林十一村","桂林路",123,12,3880.56910569106,3960.83333333333,3,0.998062953368105,1,460
"赤峰小区","曲阳路",99,9,3907.17171717172,4998.88888888889,2,0.11041529569177,1,400
"三林新村(永泰路133弄)","三林",65,5,2556,3466,1,2.20381137743537,1,370
"龙潭小区","大华三路",158,2,3002.58860759494,4110,2,3.50637829565892,1,300
"六里二村","杨高南路",126,5,2768.33333333333,2830,1,1.99801494060898,1,170
"莲中路174弄","芳华路",142,1,2560.42253521127,4290,1,18.9591335419096,1,400
"园南二村","上海南站",86,3,3197.04651162791,4746.66666666667,2,7.66394374189829,1,170
"金城大厦","曲阜路",14,6,5330,5070,2,2.50024840844174,1,970
"怡佳苑","黄兴公园",49,4,3351,4860,1,1.000644888406,1,5551
"贵龙园","上海儿童医学中心",91,4,3014.59340659341,2619.75,2,4.75265373948755,1,270
"新福康里(公寓)","南京西路",15,3,7688.6,8016.66666666667,1,1.99704674873455,1,370
"中泰公寓","新闸路",17,3,4740.52941176471,3446.66666666667,3,6.99636317039346,1,330
"恒丰大楼(静安)","汉中路",34,1,4666.44117647059,2730,1,5.00084507625136,1,230
"泉东(二)小区","商城路",92,2,4007.05434782609,4220,2,11.5040138975641,2,375
"万航小区","隆德路",49,2,4119.55102040816,4490,1,4.5012075461461,1,270
"大华锦绣华城(十六街区)(公寓)","杨高南路",126,3,2768.33333333333,4263.33333333333,1,3.00070261025042,1,1000
"新城香溢都荟","",17337,7,2055.19659648111,1150,2,1.57426461115085,1,330
"南苑十村","嘉定西",273,9,1517.43223443223,1161.11111111111,4,2.77798031207956,1,130
"四元路20弄","江杨北路",77,2,1600.51948051948,1530,1,1.99979490926558,1,100
"新月福邸","江杨北路",77,4,1600.51948051948,1577.5,2,1.75410904509326,1,40
"润粤大厦","动物园",188,17,2340.26063829787,2438.23529411765,2,1.11738870423117,1,140
"首创城","",17337,17,2055.19659648111,924.117647058824,15,8.65749666247022,2,135
"新天地荻泾花园","顾村公园",108,9,2088.51851851852,1510,4,2.55567827658613,1,570
"东方新世界","华师",136,7,1928.38235294118,1887.14285714286,2,3.142248662573,1,200
"惠森花园","天津站",41,6,1653.17073170732,1546.66666666667,1,2.83551899609374,1,300
"三金鑫城国际聚福苑","范湖",107,17,1367.28971962617,1354.11764705882,4,1.29332872089169,1,60
"凯华丽景","四河",132,21,1120.37878787879,1180.95238095238,2,0.523422534593908,1,40
"宏轩大厦","石厦",63,5,2476.1746031746,6034,1,3.19987744732367,1,570
"云顶翠峰","皇岗村",28,3,4798.53571428571,9036.66666666667,1,6.0024883870946,1,300
"圣淘沙骏园","",17337,12,2055.19659648111,2490,1,0.58276791204181,1,230
"建业大厦","",17337,11,2055.19659648111,2807.90909090909,6,2.91131127884392,3,133.333333333333
"大塘垅小区","园岭",60,21,3161.83333333333,1690.95238095238,5,2.09421059116077,1,100
"东恒时代一期","四惠",210,15,4543.2619047619,4752.66666666667,4,2.1377738399949,3,500
"苏州街77号院","苏州街",237,8,5442.44303797468,5251.25,4,4.99063941900032,2,265
"幸福二村","农业展览馆",37,16,4786.13513513513,5504.375,8,6.29270128376092,3,533.333333333333
"时代国际嘉园","双井",320,14,4744.6394984326,5832.71428571429,8,5.07447004098879,2,2045.5
"陶然北岸","虎坊桥",18,9,5001.66666666667,4168.88888888889,2,1.66511299965926,1,200
"东旭园","西二旗",314,4,3241.49201277955,3252.5,2,5.20731678364591,1,900
"远洋天地三期","四惠",210,6,4543.2619047619,5520,2,2.00567060979198,1,200
"南湖中园一区","望京",505,20,3681.28910891089,3311.95,5,3.64851027844143,2,805
"翠源居","大红门",190,8,4070.73544973545,4617.5,3,1.38220144758794,1,140
"翠微路2号院","万寿路",107,19,4058.73831775701,3941,8,1.85141013013268,2,450
"紫金印象","陶然亭",203,10,4027.76354679803,3382,4,2.9963124636282,1,200
"万年花城一期","首经贸",445,22,3243.38513513513,3064.54545454545,2,0.772785617451525,2,335
"香林郡","北运河西",819,12,2137.88034188034,2370.83333333333,2,1.42021036154901,1,560
"慧龙居","回龙观东大街",466,11,2783.6008583691,2468.18181818182,2,1.00446358203662,1,330
"六里屯四区","永丰南",316,18,2627.9082278481,2543.83333333333,11,3.62365269757148,2,115
"安苑北里","惠新西街北口",337,36,4506.13056379822,3791.94444444444,10,3.1040147531504,2,300
"百合园","马家堡",129,8,3900.52713178295,2777.5,5,3.37450964763864,2,100
"永达逸家","海淀五路居",199,8,4063.47236180905,2941.25,4,3.7619578189151,2,170
"京旺家园五区","",17337,12,2055.19659648111,2676.66666666667,2,1.58594785896302,1,100
"十万坪","古城",272,25,2681.38602941176,2462.8,3,1.55859713774489,2,280
"新康园","育新",302,51,3264.64238410596,3031.11764705882,7,1.03862129726479,2,750
"清缘东里","永泰庄",463,16,3299.79049676026,3453.75,3,1.9408950712161,1,100
"美利山","百子湾",141,29,4608.00714285714,4665.64285714286,8,1.58862368861102,2,300
"华芳园","成寿寺",110,7,3194.03636363636,2688.57142857143,3,3.14449073247848,2,155
"华辉苑","十里河",154,12,3138.2012987013,3259.16666666667,7,6.17113379153389,4,232.5
"美景东方","潘家园",309,19,3912.71844660194,4035.73684210526,2,0.632352266158132,1,400
"天露园二区","育知路",500,12,2495.34406438632,2413.33333333333,4,1.84243078251335,1,340
"育仁里2号院","丰台科技园",34,27,2502.94117647059,2443.33333333333,5,0.815657627609532,1,100
"正阳小区","丰台东大街",82,20,3237.07317073171,2867,5,2.09817165923477,1,100
"晶都国际","将台",332,28,4207.52108433735,5204.28571428571,8,1.32814240852519,1,300
"泰福苑D2区","黄渠",253,11,3113.93280632411,2538,5,2.90467512671293,1,2251
"今日草桥二期","草桥",285,59,3358.82394366197,3373.22033898305,3,0.761420850297769,1,130
"弘善家园","十里河",154,117,3138.2012987013,3121.31623931624,54,2.98740490863857,3,120
"瑞海家园一区","西红门",243,6,2489.30864197531,2293.33333333333,2,2.50955861086785,1,600
"景泰西里西区","景泰",110,9,3654.13636363636,4460,3,1.33235679833425,1,230
"刘家窑南里","刘家窑",126,28,3890.05555555556,3428.17857142857,8,2.74809702457831,1,100
"百荣嘉园","永定门外",126,15,3653.03174603175,2645.06666666667,8,4.53697340515477,2,805
"莲怡园二区","六里桥",150,6,3628.44,3420,3,2.50691724342283,1,100
"城市经典","科怡路",315,9,2957.0380952381,2670,5,6.24577358460107,1,300
"石榴园北里小区","石榴庄",183,24,3302.99453551913,3854.95833333333,9,4.11914957586607,5,306
"双高花园","高米店北",209,28,2532.16267942584,2216.78571428571,6,1.96195059248714,1,200
"龙博苑二区","回龙观",365,46,2879.17260273973,2893.04347826087,7,1.9770774437216,2,150
"梅园小区","亦庄文化园",140,24,2680.38571428571,2687.91666666667,5,2.50158619732389,2,100
"首开花香四季","郭公庄",155,59,3474.45161290323,3226.77966101695,11,2.13367967633588,4,175
"霍家营","回龙观东大街",466,15,2783.6008583691,2067.33333333333,5,1.53611053546362,3,146.666666666667
"新华联锦园","通州北苑",414,61,2593.40338164251,2254.26229508197,17,3.23223116815384,3,123.333333333333
"石佛营东里128号院","十里堡",391,6,4514.6717948718,3365,4,4.18033509583523,1,270
"金盏嘉园C区","",17337,7,2055.19659648111,2577.14285714286,2,3.72307636337621,1,200
"风雅园一区","育知路",500,17,2495.34406438632,2838.82352941176,3,3.87817694777984,3,256.666666666667
"澜花语岸","通州北关",446,22,2952.46860986547,1867.27272727273,4,2.91214188983683,1,400
"温泉东里","八里桥",200,13,2556.06,2139.23076923077,3,3.08107749454656,1,100
"西辛南区","石门",456,56,2139.73026315789,2192.66071428571,8,0.681036723150216,2,180
"重聚园","八宝山",344,15,3234.26744186047,2823.33333333333,3,2.60399581466744,1,260
"富卓苑","公益西桥",250,24,3570.548,3189.54166666667,6,0.957831071725943,1,360
"裕祥花园","后沙峪",224,50,2699.36160714286,2394.8,5,1.17818587973239,1,140
"银地家园","纪家庙",189,73,2739.61375661376,2226.71232876712,9,0.905328610024322,2,205
"康泉小区","八里桥",200,27,2556.06,3017.59259259259,13,3.40766643447416,1,200
"西潞苑小区","物资学院路",448,102,2340.85906040268,1996.47058823529,7,0.579843337346753,5,262
"佳和宜园","",17337,26,2055.19659648111,1623.84615384615,4,1.46261287430052,2,70
"新悦家园","昌平站",164,34,1941.64634146341,1833.82352941176,5,2.29152414150447,3,106.666666666667
"华业东方玫瑰","临河里",258,84,2731.20930232558,2807.69047619048,17,1.14394387836084,2,315
"长阳半岛2号院","长阳",220,9,2857.14545454545,3282.22222222222,1,1.67227261509915,1,200
"花园路1号院","牡丹园",161,8,4504.23602484472,2989.625,5,8.51393484322044,1,640
"阜成门南大街","阜成门",150,13,5165.02666666667,5404.61538461538,5,4.53325413644866,2,400
"华清嘉园","五道口",151,16,4722.84105960265,5909.375,3,2.49029987921852,1,400
"建予园","永定门外",126,9,3653.03174603175,3217.77777777778,4,3.22215341300723,1,1000
"京棉新城","十里堡",391,18,4514.6717948718,3213.22222222222,7,3.3371126269868,2,250
"玉桃园二区","西直门",135,3,5190.81481481481,9800,2,3.33428518574915,1,100
"育慧西里","关庄",142,5,4640.01408450704,7258,1,3.60773112478411,1,500
"天居园","立水桥南",490,47,3803.1,5373.40425531915,8,1.74347629881156,3,1100
"10AM新坐标","方庄",247,18,3399.20647773279,5285.55555555556,10,6.39080164517533,2,305
"永金里小区","海淀五路居",199,15,4063.47236180905,3445.26666666667,5,1.60212250871754,2,520
"团结湖北里","呼家楼",79,2,5487.05063291139,5175,2,8.45278681047399,1,870
"中关村东路","知春里",184,11,4926.83152173913,4850,1,0.273423623260775,1,1030
"远大园四区","长春桥",87,7,3973.22988505747,4160,2,1.997184262854,1,70
"灵通观","永安里",57,3,6091.36842105263,7436.66666666667,3,6.68111481743002,1,200
"牡丹园西里","牡丹园",161,9,4504.23602484472,4673.22222222222,4,3.1181746814029,1,300
"金茂府北区","大郊亭",56,1,6404.94642857143,60000,1,9.9867812989459,1,5000
"方南家园一期","宋家庄",169,6,3168.73372781065,3384.83333333333,2,2.50191372842838,1,530
"凯胜家园","温阳路",8,3,3776.25,4136.66666666667,1,6.01361450789335,1,870
"育新花园","育新",302,73,3264.64238410596,3885.05479452055,12,1.20568503843553,3,243.333333333333
"晨光小区","马家堡",129,12,3900.52713178295,3873.33333333333,7,6.26198956530932,3,223.333333333333
"荣丰2008","达官营",377,87,3823.80106100796,3674.55172413793,26,1.98537000227261,3,176.666666666667
"未来66","马家堡",129,5,3900.52713178295,5620,2,0.999042722698715,1,260
"长城国际","通州北苑",414,10,2593.40338164251,3770,1,0.901519958768178,1,400
"博客园","北运河西",819,26,2137.88034188034,2337.69230769231,4,1.10942551834705,1,200
"圆明园花园别墅","农大南路",148,20,3284.2972972973,2980.5,7,1.75610364535534,4,1165.25
"中加大厦","陶然亭",203,4,4027.76354679803,3160,1,2.28120060226018,1,600
"教委计生委大院","知春路",218,7,4508.22935779817,5121.42857142857,1,0.731950094436527,1,300
"流星花园三区","育知路",500,84,2495.34406438632,2563.8313253012,9,0.655877692039951,3,340
"武夷花园牡丹园","北运河东",96,37,1879.54166666667,1621.78378378378,10,1.70569145736252,2,80
"广馨居","广渠门外",221,1,4294,3190,1,13.1038649767141,1,270
"航天城小区","永丰南",316,23,2627.9082278481,2813.04347826087,12,4.44242893065423,4,192.5
"兴隆都市馨园","磁器口",19,18,4225.26315789474,3978.88888888889,5,2.3503541043042,3,86.6666666666667
"安慧里四区","惠新西街北口",337,17,4506.13056379822,3719.41176470588,4,1.53983894972224,2,300
"马坡花园二区","",17337,9,2055.19659648111,1300,4,4.11107106277144,2,235
"石园北区","顺义",599,69,2017.03171953255,1618.55072463768,8,1.50747060618907,3,233.333333333333
"苏庄一里小区","苏庄",94,1,1915.85106382979,1360,1,11.0296982716576,1,300
"佳世苑小区","苏庄",94,16,1915.85106382979,1462.5,5,1.87730680746095,2,100
"银领国际","望京西",223,30,4219.9865470852,3953,4,0.804636720388484,1,200
"石门营新区六区","小园",102,14,1476.66666666667,1498.57142857143,3,2.21773439308737,2,150
"江山赋","后沙峪",224,16,2699.36160714286,2859.375,1,0.819487683924294,1,40
"金隅美和园","上地",378,19,3807.7671957672,3767.89473684211,2,1.5281007836014,2,180
"龙兴园中区","龙泽",912,11,2846.23516483517,2482.72727272727,3,1.28312470861632,1,300
"东渡新锐大厦","奥体东",77,10,2477.25974025974,3797.9,3,2.5000232239854,2,265
"御湖国际","",17337,24,2055.19659648111,3272.5,2,0.458315655234281,2,270
"凤凰三村","云锦路",149,2,2316.84563758389,3275,2,15.4999123447802,2,450
"海峡城云璟湾","吴侯街站",43,4,1644.41860465116,2145,3,6.23469636479462,1,60
"后宰门街32号","明故宫",127,4,2025.43307086614,1917.5,2,4.23740689513308,1,260
"银城西堤国际一区","奥体东",77,16,2477.25974025974,2446.25,2,1.36746643996953,1,40
"天景山公寓春秀苑","龙眠大道",103,19,1134.46601941748,992.631578947368,11,2.47269703839548,1,100
"旭日景城","五塘广场",67,2,1306.71641791045,1260,1,9.97344589413868,1,100
"莲花新城南苑","油坊桥站",66,54,1495.75757575758,1305.55555555556,33,3.48682995590541,1,130
"景江城市花园","城星路",14,3,2214.28571428571,2093.33333333333,3,9.00303223911995,1,430
"中旅城仕公馆","",17337,20,2055.19659648111,1276.5,5,1.49988830732761,1,100
"祥和人家","",17337,2,2055.19659648111,1445,2,9.00258764262139,1,160
"七古登人家","",17337,5,2055.19659648111,2138,3,5.59940876597718,1,200
"迎春南苑","西兴",159,22,2168.93081761006,2010.45454545455,5,1.9546107880065,3,233.333333333333
"景芳新五区","景芳",66,4,2230.15151515152,1945,1,4.99877529982615,1,330
"锦绣新村","沈塘桥",227,4,2542.29074889868,3027.5,2,5.50007216257492,1,100
"缤纷西苑","江陵路",311,10,2137.13826366559,1954,2,1.39995186999661,1,200
"滨兴小区东区","滨和路",319,2,2205.48589341693,1940,2,10.4999421263652,1,300
"翠苑逸景湾","古翠路",148,7,2307.02702702703,1867.14285714286,1,2.57259486894995,1,170
"缤纷小区","江陵路",311,15,2137.13826366559,2034,4,1.40041783349841,3,256.666666666667
"中兴花园","江陵路",311,35,2137.13826366559,2290.57142857143,9,1.97129577101586,2,255
"滨江金色江南","飞虹路",195,28,1807.28205128205,1715,4,0.964682134899887,2,255
"中兴花园百合苑","江陵路",311,20,2137.13826366559,2218,7,3.14976986992511,1,200
"万科大家世纪之光","振宁路",34,12,1793.23529411765,1552.5,7,3.00117160500016,2,155
"顺发江南丽锦","飞虹路",195,17,1807.28205128205,2030,2,0.353737479907528,1,830
"朝晖六区","西湖文化广场",120,17,2525.66666666667,2922.94117647059,5,2.34658551542036,1,440
